track,artist,lyrics,polarity,subjectivity
I Wonder,Kanye West,"[Produced by Kanye West]

[Intro: Labi Siffre]
Find your dreams come true
And I wonder if you know
What it means, what it means
And I wonder if you know
What it means, what it means
And I wonder if you know
What it means to find your dreams
And I wonder

[Verse 1: Kanye West & Labi Siffre]
I've been waitin' on this my whole life (And I wonder)
These dreams be wakin' me up at night (And I wonder)
You say I think I'm never wrong (And I wonder)
You know what? Maybe you're right, aight?
[Chorus: Labi Siffre]
And I wonder if you know
What it means, what it means
And I wonder if you know
What it means to find your dreams
And I wonder

[Verse 2: Kanye West & Labi Siffre]
You say he get on your fuckin' nerves (And I wonder)
You hope that he get what he deserves—word! (And I wonder)
Do you even remember what the issue is?
You just tryna find where the tissue is
You can still be who you wish you is
It ain't happen yet, and that's what intuition is (And I wonder)
When you hop back in the car
Drive back to the crib, run back to their arms
The smokescreens, the chokes and the screams
You ever wonder what it all really means?

[Chorus: Labi Siffre]
And I wonder if you know
What it means, what it means
And I wonder if you know
What it means to find your dreams
And I wonder
[Verse 3: Kanye West & Labi Siffre]
And I'm back on my grind
A psychic read my lifeline, told me in my lifetime
My name would help light up the Chicago skyline
And that's why I'm (And I wonder)
Seven o'clock, that's primetime
Heaven'll watch, God callin' from the hotlines
Why he keep givin' me hot lines?
I'm a star, how could I not shine? (And I wonder)
How many ladies in the house? (If you know)
How many ladies in the house without a spouse? (What it means)
Somethin' in your blouse got me feelin' so aroused (What it means)
What you about? (And I wonder)
On that independent shit (If you know)
Trade it all for a husband and some kids (What it means)
You ever wonder what it all really mean?
You wonder if you'll ever find your dreams?
(To find your dreams come true)

[Instrumental Outro]",0.16359126984126984,0.4499007936507936
Again,Still Woozy,"[Intro]
Yeah?
Tell me how you feel

[Verse 1]
In the back of the bus tonight
We got away from the wandering eye
We'll take it as it comes right now
And somehow, we are alone
And you touch my arm
Cold hands, my good luck charm
Oh, baby, it's been too long to feel this strong

[Pre-Chorus]
But I hear a moan
And you leave me
Baby, here on my own
Well, I should have known
So completely
Baby, I've been so wrong

[Chorus]
Again
Again
This can't be happening
I must be daydreaming
Again
Again
Never ever again
Until the morning

[Verse 2]
Sun is up and you're next to me
My head still blurry
Should we hang out and go for a walk or just talk?
It's up to you
And you takе my hand
And stand to face your man
I know it's too good to be, that won't stop me

[Pre-Chorus]
But I hеar a moan
And you leave me
Baby, here on my own
Aw, throw me a bone
Oh, believe me
Baby, I've been so wrong

[Chorus]
Again
Again
This can't be happening
I must be daydreaming
Again
Again
Never ever again
Until the morning
Again
Again",0.13608058608058607,0.6206959706959707
STRINGS (feat. JVKE & Bazzi),MAX,"[Intro: MAX]
Mm

[Chorus: MAX]
I hear strings play
Every time you look my way
Don't you know that's what you do
Feels like ooh
Make my heart beat
Double time when you're on me
Don't you know that's what you do
What you do, what you do

[Verse 1: MAX, JVKE]
Girl, you mute out all the nonsense, all the toxic
We can talk on any topic and never stop it
I know you got other options, a lotta prospects
But they only know the single, I want the box set
Pushin' buttons with your high heels or your high tops
Turnin' heads and give 'em all the feels way that you walk
Could be a sign, alright
Might be losin' my mind

[Chorus: MAX & JVKE, JVKE, Bazzi]
'Cause I hear strings play
Every time you look my way, hey
Don't you know that's what you do
Feels like ooh (Ah)
Make my heart beat
Double time when you're on me (On me)
Don't you know that's what you do (Girl, you know that's what you do; ayy, yeah)
What you do, what you do

[Verse 2: Bazzi]
Girl, you sound just like the theme song, can turn my dreams on
You the start of the movie, I'm watchin' reruns
Wanna cut off all my options, put you on top them
We just stepped outside in public, the cameras poppin'
Hold on to me right now, I'll protect you
You can ruin my life, girl, I'll let you
Feel your heart when it's beating
You the one, girl, and I'm fiendin'
I hear symphonies when you speakin', it's true

[Chorus: MAX & JVKE, JVKE]
'Cause I hear strings play
Every time you look my way
Don't you know that's what you do (Hey, hey, hey)
Feels like ooh
Make my heart beat
Double time when you're on me
Don't you know that's what you do (Girl, you know that's what you do)
What you do, what you do

[Outro: JVKE]
Mm
What you do",0.1185204081632653,0.3479761904761905
BLUE,Billie Eilish,"[Part I: TRUE BLUE]

[Intro]
Mm, mm, mm

[Chorus]
I try to live in black and white, but I'm so blue
I'd like to mean it when I say I'm over you
But that's still not true (Blue)
And I'm still so blue, oh

[Verse]
I thought we were the same
Birds of a feather, now I'm ashamed
I told you a lie, désolée, mon amour
I'm tryin' my best, don't know what's in store
Open up the door (Blue)
In the back of my mind, I'm still overseas
A bird in a cage, thought you were made for me

[Chorus]
I try (I'm not what) to live in black and white, but I'm so blue (But I'm not what you need)
I'd like (Not what you need) to mean it when I say I'm over you
But that's still not true, true
And I'm still so bluе (And it's not true)
I'm true blue, truе blue
I'm true blue

[Outro]
(Blue) Mm, mm, mm

[Part II: BORN BLUE]

[Intro]
Ah-ah
Ah-ah
Ah-ah
Ah-ah

[Verse 1]
You were born bluer than a butterfly
Beautiful and so deprived of oxygen
Colder than your father's eyes
He never learned to sympathize with anyone

[Chorus]
I don't blame you
But I can't change you
Don't hate you (Don't hate you)
But we can't save you (But we can't save you)

[Verse 2]
You were born reachin' for your mother's hands
Victim of your father's plans to rule the world
Too afraid to step outside
Paranoid and petrified of what you've heard

[Bridge]
But they could say the same 'bout me
I sleep 'bout three hours each night
Means only twenty-one a week now, now
And I could say the same 'bout you
Born blameless, grew up famous too
Just a baby born blue now, now

[Chorus]
I don't blame you
But I can't change you
Don't hate you
But we can't save you
[Bridge]
(Same 'bout me)
(I sleep 'bout three hours each night)
(Means only twenty-one a week now)
(Same 'bout me)
(I sleep 'bout three hours each night)
(Means only twenty-one a week now)
(Same 'bout me)
(I sleep 'bout three hours each night)
(Means only twenty-one a week now)
(Same 'bout me)
(I sleep 'bout three hours each night)
(Means only twenty-one a week now)
Ooh-ooh
It's over now
It's over now
It's over now
(Ah-ah-ah, ah)

[Outro]
But when can I hear the next one?",-0.010502079619726679,0.4189542483660131
Sacrifice (feat. Jessie Reyez),Black Atlass,"[Intro: Black Atlass]
Yeah, yeah
Yeah, oh-oh

[Verse 1: Black Atlass]
I will never sacrifice my love
Not even for you
You know I don't play it safe
Sometimes you have to break the rules

[Pre-Chorus: Black Atlass]
Yeah, we could call it love or we could call it nothin'
But you got what I want, so, baby, give me somethin'
Yeah, we could call it love or we could call it nothin'
But you got what I want, you know I do, too

[Chorus: Black Atlass]
So let me, let me just lay you down
Turn me on, take it all tonight
Let me, let me just lay you down
Turn me on, take it all tonight

[Verse 2: Jessie Reyez]
Beautiful, mm
How do you make dangerous look so beautiful?
And how come when you kiss, you turn me into this?
I fall in love, oozin' up the way you do that
Don't even got you yet, but I can't imagine losing you

[Pre-Chorus: Black Atlass & Jessie Reyez, Black Atlass]
Yeah, we could call it love or we could call it nothin'
But you got what I want, so, baby, give me somethin'
We could call it love or we could call it nothin'
But you got what I want, you know I do, too

[Chorus: Black Atlass & Jessie Reyez]
So let me, let me just lay you down
Turn me on, take it all tonight
Let me, let me just lay you down
Turn me on, take it all tonight
So let me, let me just lay you down
Turn me on, take it all tonight
Let me, let me just lay you down
Turn me on, take it all tonight

[Non-Lyrical Outro]",0.10869565217391307,0.511594202898551
No Way!,Bazzi,"[Chorus]
When I hop up in the Wraith
It's a high speed chase
Push the pedal to the floor
I won't quit, no way
Against all odds
No matter what they say
I won't quit, no way
Fuckin' no way
Yeah, yeah, yeah, yeah

[Verse]
I'm the same old kid with the high school dreams
Got my eye on the prize, get it by any means
Just go, push the pedal to the floor
Game up in my hands, and bitch, I'll never let it go
Die for this shit, I would
No matter what they say, always knew that I could
There are things that I won't let them take from me
There are dreams that I won't let them take from me
Oh, yeah

[Bridge]
All my life I knew I could
Fantasized 'bout living good
Fuck the tens, I want the hunnids, yeah
Blue bands, just keep 'em comin', yeah
Tell the family we finally safe, but

[Chorus]
When I hop up in the Wraith
It's a high speed chase (It's a high speed chase)
Push the pedal to the floor (Floor)
I won't quit, no way (I won't quit, no way)
Against all odds (Against all odds)
No matter what they say (No matter what they say)
I won't quit, no way (I won't quit, no way)
Fuckin' no way (No way)",0.07833333333333334,0.4570833333333333
Lemon,Still Woozy,"[Verse 1]
Girl what do you
Want me to do
I can't handle when I make you cry
Though it's nothing new
I'm not somebody
Who's doing it right
But that just won't stop me
From trying tonight

[Chorus]
Let me know it's all right
Girl you know just take your time
You know I'll never leave your side no
I know we're gonna be just fine
We're gonna be just fine

[Verse 2]
My bed feels so empty
But it smells like you
I think I'll try to take it with me
When I leave this fucking room
I think I gotta go I can't stay inside
I really wanna know
Where is your mind

[Chorus]
Let me know it's all right
Girl you know just take your time
You know l'll never leave your side no
I know we're gonna be just fine
I know that we gon be just fine
I know that we gon be just fine

[Bridge]
When you come around
I can't remember down
I can't remember down like magic when
I look through your eyes
And to my surprise
I see that the world is still alive

[Chorus]
Let me know it's all right
Just take your time
I know that we gon be all right
It's gonna be just fine
We're gonna be just fine",0.213524531024531,0.5055447330447331
Please Don't Fall In Love With Me,Khalid,"[Intro]
I was wondering, maybe
Could I make you my baby?
If we do the unthinkable
Would it make us look crazy?
If you ask me, I'm ready
If you ask me, I'm ready, I'm ready
I'm ready, I'm ready, I'm rea—

[Verse 1]
Did you already know him? It's coincidental
That he knows your body and mind the way I do
The secrets you told me, were they confidential?
Or do you let anyone inside your mental?
I bet you ain't told him the things that we been through
I know you're not flossin' your wrist like you been doin'
The fact that I actually started to trust you
Then you broke my heart, someonе bring me a tissue
Or maybe my notеbook, I'll sharpen my pencil
To write you a letter and show you I'm into you (Show it)
Still down forever, even if it's pleasure
Go ahead, sign your name on the package I sent to you (Open)
You'll open it up and when you get to cheesin'
I hope you believe in the end that I got you (Got you)
How can I move forward if every relationship
I get in, don't hit the same if it ain’t you?

[Chorus]
So please don't fall in love with me
Don't fall in love with me
Don't fall in love with me
Don't fall in love with me
So please don't fall in love with me (Don't fall)
Don't fall in love with me (Don't fall)
Don't fall in love with me (Don't fall, don't fall)
Don't fall in love with me

[Verse 2]
Do you still use that Versace bag that I bought you?
Look back at the pics of vacations I brought you on?
He can't even match it, he's not in my bracket
You settle for less with him, with me, I put you on
It doesn't look good on you, way too appealin'
To go through experiences that he's givin' you
'Cause you see on this side, I'll drape you in fire
Got bundles of roses lined up to the ceiling
I'm so good without you, I know that I'm healin' (Healin')
But that doesn't change that the way I've been feelin' (Feelin')
Is clouding my judgment, I act like it's nothin' (Nothin')
But really I suffer, I'm way too forgivin' (Sufferin')
Saw your new man and he looks like a joke
It's been a while since the both of us spoke
I can't help but think that my life would be better
If we never met, but that's not how it goes

[Chorus]
So please don't fall in love with me (You can't fall for me)
Don't fall in love with me (You can't fall for me)
Don't fall in love with me (Do not fall)
Don't fall in love with me (Fall)
So please don't fall in love with me (Don't fall)
Don't fall in love with me (Don't fall)
Don't fall in love with me (Don't fall, don't fall)
Don't fall in love with me",0.2823372615039282,0.49819725028058365
The Abyss (feat. Lana Del Rey),The Weeknd,"[Verse 1: The Weeknd]
I tried my best to not let you go
I don't like the view
From halfway down
Just promise me that it won't be slow
Will I feel the impact of the ground?
I tried to be something that I'll never be
Why waste another precious hour?
Why waste another precious ounce?
I'd rather leave somewhat of a legacy
Familiar
A thought that's so familiar

[Chorus: The Weeknd]
Let me close my eyes with dignity
Let's end it all, the world's not far behind
So what's the point of staying?
It's going up in flames, I know
Yes, I know, ooh
Oh-oh-oh

[Segue: Lana Del Rey]
Hey-hey
Oh-oh
(Hey)

[Verse 2: The Weeknd]
Just hold my heartbeat close to you
Remember how it always beats for you
I'm falling at the speed of light
I'm staring at your shrinking face, don't cry
You know my heart belongs to you
One last time, say that you want me too
The only words that gave me life
Now I'll see you on the other side

[Bridge: The Weeknd]
Oh-oh, oh-oh, oh-oh
Oh-oh, oh-oh, oh-oh
Oh-oh, oh-oh, oh-oh
Oh-oh, oh-oh, oh-oh

[Outro: Lana Del Rey & The Weeknd]
Oh, mama, I'll pray
I'm running away
Oh-oh
Hey-hey (Oh, no)
Oh-oh
Hey-hey
Is a threat not a promise? (Mmm)
If you're looking for rage (Mmm, oh)
If you're looking for ragin'
Quiet for days
Baby, running away
Ayy-yeah
It's a threat, not a promise
It's a threat, not a promise
Yeah-yeah
Ah-ha (Oh)
Ah-ha (Oh)
Ah-ha
Ah-ha
Mama, I'll pray
Mama, I'll pray",0.10746527777777776,0.5102430555555556
Mermaid,Skott,"[Verse 1]
I'll be your mermaid, caught on your rod
Coming for your aid, isn't it odd?
Isn't it silly, now that you know?
Someone this slippery, can't let you go

[Chorus]
It's true, you know that I would jump too
You know that I would jump too
Ooh, into the blue

[Verse 2]
You should have left me, cut off the rope
I'm too much sugar, I am your dope
I'm just as scared as you, alone in the rain
I'll jump if you jump too

[Chorus]
Believe me, it is true
You know that I would jump too
You know that I would jump too
Ooh, into the blue, into the blue
It's proof, 'cause we got nothing to lose
And there ain't nothing to prove
You know I'd jump with you

[Bridge]
Like the oceans dancing with a storm, I will dance with you
While my waves enclose you 'til you're warm, like the water's glue
Hold your breath and let me count to three, when you really know it's right
Take my hand, we'll dive into the sea

[Chorus]
It's true, you know that I would jump too
You know that I would jump too
Ooh, into the blue, into the blue
It's proof, 'cause we got nothing to lose
And there ain't nothing to prove
You know I'd jump with you

[Outro]
I'll be your mermaid
I'll be your mermaid
I'll be your mermaid
I'll be your mermaid",0.11126984126984125,0.3407142857142857
Joke's On You,Charlotte Lawrence,"[Verse 1]
Drag me to death like a lit cigarette
Took my last breath like the smoke from my lips
I've lied for you and I liked it too
But my knees are bruised from kneeling to you
I've had enough, but you're too hard to quit
We've had our fun, now your sugar makes me sick
I've lied for you and I liked it too
But my makeup's ruined

[Pre-Chorus]
And now I'm laughing through my tears
I'm crying through my fear
But, baby, if I had to choose

[Chorus]
The joke's on you
The joke's on you
God knows I've tried to be kind
But I won't just lay down and die
Wearing a fake smile
The joke's on you

[Verse 2]
My heart's gone bad, now it won't beat for you
You had your laugh, now I won't play the fool
I've lied for you and I liked it too
But I'm black and blue from bleeding for you
You struck the match, burned me out so fast
Look what we had, now it's turned to ash
I've lied for you and I liked it too
But my makeup's ruined

[Pre-Chorus]
And now I'm laughing through my tears
I'm crying through my fear
But, baby, if I had to choose

[Chorus]
The joke's on you
The joke's on you
God knows I've tried to be kind
But I won't just lay down and die
Wearing a fake smile
The joke's on you",0.05265079365079364,0.5245634920634921
TIMES,Steel Banglez,"[Intro]
(Steel Banglez)

[Chorus: Sri Sriram]
There were times
My soul felt broken
And there were times
My faith was shaken
Someway, somehow
We made it
Loved ones all around
Say it's just the beginning (Hey)

[Verse 1: Sri Sriram]
Staring at the rain real hard, praying for a hint of the summer
Feeling all the pain real hard, moving with a chip on my shoulder
Looking at the hate in the world, feeling lost in the world weighing me down
Reaching for a light too far, feeling like I was gonna drown

[Chorus: Sri Sriram & Nas]
Oh, there were timеs
My soul felt broken
And therе were times
My faith was shaken
Someway, somehow
We made it
Loved ones all around (Nas)
Say it's just the beginning (Yeah)
They say it's just the beginning

[Verse 2: Nas]
No longer guilt ridden by the silk and linen
Never condemn it, never condescending
Before you hear something, this dope again and people love it
You'll see the pope on the beach in Nantucket play the trumpet
Somehow, someway, we just made it out the filth and garbage
Where people kill for nonsense, world of sin, we need to be born again
From the problems of harlequins and the charlatans
Tryna stick their thorns in them, but they can't kill the confidence
This ain't religious, but yo, I see the crescent
See the illuminating cross in the sky in the distance
Or maybe it's just the clouds, how they shaping my vision
Telling me ""Never play down,"" my true existence
Forget what you know, just take a leap
No matter how high up you are, or how deep
Or what height it is, be the mightiest
We been in a tight spot, fight to live

[Chorus: Sri Sriram]
Oh, there were times
My soul felt broken
And there were times
My faith was shaken
Someway, somehow
We made it
Loved ones all around
Say it's just the beginning
They say it's just the beginning

[Bridge: Sri Sriram]
Kan thiranthaene, thiranthaene, na-a
Kan thiranthaene, thiranthaene, eh-eh-eh-eh-eh, ah-ah, ooh

[Chorus: Sri Sriram]
Oh, there were times (There were times)
My soul felt broken (My soul was broken)
And there were times (There were times)
My faith was shaken (Shaken)
Someway, somehow (Ye, somehow)
We made it (Woo-ooh)
Loved ones all around (Loved ones all around)
Say it's just the beginning
They say it's just the beginning

[Outro: Sri Sriram]
Beginning (Beginning)
They say
(There were times)",0.03926724386724387,0.5611396825396827
Criminals,Meghan Trainor,"[Verse 1]
Lock me up 'cause I've been bad, and I know I'll do it again
You're the best I ever had, I'm guilty, I confess

[Pre-Chorus]
Blue lights, red lights
We gon' get real wild tonight (Come on)
Blue lights, red lights with you (You, you, you)

[Chorus]
Anything that feels this good
Well, it must be illegal, it must be illegal, illegal
Anything that feels this good
Well, it must be illegal, it must be illegal
So call us criminals, criminals (Criminal, criminal)
Call us criminals, criminals (Criminal, criminal)

[Verse 2]
I've been stealin' all your time, but I know that's what you want
I swear the way you blow my mind should be against the law

[Pre-Chorus]
Blue lights (Hey), red lights
We gon’ get real wild tonight
Blue lights, red lights with you (You, you, you)

[Chorus]
Anything that feels this good
Well, it must be illegal, it must be illegal, illegal (Hey)
Anything that feels this good
Well, it must be illegal, it must be illegal
So call us criminals, criminals (Criminal, criminal)
Call us criminals, criminals (Baby, criminal, criminal)

[Bridge]
Anything that feels this good must be illegal, illegal (Ho-yeah)
Anything that feels this good must be illegal, illegal (Come on)

[Pre-Chorus]
Blue lights, red lights
We gon' get real wild tonight
Blue lights, red lights with you

[Chorus]
Anything that feels this good
Well, it must be illegal, it must be illegal, illegal (Oh)
Anything that feels this good
Well, it must be illegal, it must be illegal
So call us criminals, criminals (Babe, anything that feels this good must be illegal, illegal)
Call us criminals, criminals (Criminal, criminal)

[Outro]
Anything that feels this good (Must be illegal)
Well, it must be illegal, it must be illegal",-0.14112903225806453,0.44946236559139807
EYES,Akshara,"Kannazhaga, Kaalazhaga
Pon Azhaga, Pen Azhaga
Engeyo Thedi Sellum Viral Azhaga
En Kaigal Koorthu Kollum Vitham Alaga

Uyire Uyire Unai Vida Ethuvum
Uyiril Perithaai Illaiya-ya-ya
Alage Alage Unai Vida Ethuvum
Alagil Alagaai Illaiyadi

[Verse 1]
Finding a way to tell you that I, can't breathe
When you're talking and you'll look into my eyes
You are
The one
[?]
But I'll be here waiting

Kannazhaga, Kaalazhaga
Pon Azhaga, Pen Azhaga
Engeyo Thedi Sellum Viral Azhaga
En Kaigal Koorthu Kollum Vitham Alaga

Uyire Uyire Unai Vida Ethuvum
Uyiril Perithaai Illaiya-ya-ya
Alage Alage Unai Vida Ethuvum
Alagil Alagaai Illaiyadi

Kannazhaga, Kaalazhaga
Pon Azhaga, Pen Azhaga-ga-ga
Engeyo Thedi Sellum Viral Azhaga
En Kaigal Koorthu Kollum Vitham Alaga

Uyire Uyire
Uyiril Perithaai Illaiyadi",0.0,0.0
Beggin',Måneskin,"[Intro]
Put your lovin' hand out, baby
'Cause I'm beggin'

[Chorus]
I'm beggin', beggin' you
So put your lovin' hand out, baby
I'm beggin', beggin' you
So put your loving hand out, darlin'

[Verse 1]
Ridin' high when I was king
I played it hard and fast, 'cause I had everything
I walked away, you won me then
But easy come and easy go and it would end

[Verse 2]
So anytime I bleed, you let me go
Yah, anytime I feed, you get me, no
Anytime I seek, you let me know
But I plant and seed, just let me go
I'm on my knees when I'm beggin'
'Cause I don't wanna lose you
Hey, yeah, ra-ta-ta-ta!

[Chorus]
'Cause I'm beggin', beggin' you
Uh, put your lovin' hand out, baby
I'm beggin', beggin' you, ah
And put your lovin' hand out, darlin'

[Verse 3]
I need you to understand
Tried so hard to be your man
The kind of man you want in the end
Only then can I begin to live again

[Verse 4]
An empty shell, I used to be
The shadow of my life was hangin' over me
A broken man that I don't know
Won't even stand the devil's dance to win my soul

[Verse 5]
What we doin'? What we chasin'?
Why the bottom? Why the basement?
Why we got good shit, don't embrace it?
Why the feel for the need to replace me?
You're the wrong way track from the good
I wanna paint a picture tellin' where we could be at
Like a heart in the best way should
You can give it away, you had it and you took the pay
But I keep walkin' on, keep openin' doors
Keep hopin' for, now the door is yours
Keep also home
'Cause I don't wanna live in a broken home, girl, I'm beggin'

[Chorus]
Mmm, yeah, yeah, I'm beggin', beggin' you
So put your lovin' hand out, baby
I'm beggin', beggin' you
So put your lovin' hand out, darlin'

[Bridge]
I'm fightin' hard to hold my own
Just can't make it all alone
I'm holdin' on, I can't fall back
I'm just a calm, 'bout to fade to black

[Chorus]
I'm beggin', beggin' you
Put your lovin' hand out, baby
I'm beggin', beggin' you
So put your lovin' hand out, darlin'
I'm beggin', beggin' you
So put your lovin' hand out, baby
I'm beggin', beggin' you
So put your lovin' hand out, darlin'

[Outro]
I'm beggin', beggin' you
So put your lovin' hand out, baby
I'm beggin', beggin' you
So put your lovin' hand out",0.17064242424242423,0.6146
Beautiful World,Bazzi,"[Verse 1]
Baby, I've been thinkin'
We've been missin' out on knowin' us
(Searchin' the world, I've been searchin' the world)
I've had my reasons to believe in
Somethin' bigger than us
(Yeah, yeah)

[Chorus]
Hey-hey, hey-hey
I could show you the world
This beautiful world
You can know
Hey-hey, hey-hey
I could show you the world
This beautiful world
So unknown

[Verse 2]
Got a spot out in London, I'll show it to you
Trips out to Paris, let's stop by the Louvres
Post up in cafés, smoke cigarettes with you
And we'll look at the locals and guess what they do
Girl, I been here before, but with you it feel new
You're lookin' at art, and I'm lookin' at you
What a beautiful sight (Yeah, yeah)
Seeing the world through your eyes, yeah yeah

[Chorus]
Hey-hey, hey-hey
I could show you the world (I could show you the world)
This beautiful world (This beautiful world)
You can know
Hey-hey, hey-hey (Hey, hey)
I could show you the world
This beautiful world
So unknown",0.5036363636363637,0.8154545454545454
The One,Jorja Smith,"[Verse 1]
Never had to work for love
Don't need you to show me how
Don't want to be falling in
When I'm falling out
Didn't think I'd give for love
Every time I hold it back
Now there’s lust in my head
I'm tryna find who I am

[Pre-Chorus]
There's choosers, there's takers
There's beggin' heartbreakers
I don't wanna be that way
You will never hear me say
""Come hold me, console me""
When, really, I'm lonely
Even if I feel this way
I don't wanna feel this way
When I—

[Chorus]
Meet  someone
I don't want to need no one
I'm not tryna let you in
Even if I've found the one

[Verse 2]
Never had to wait for love
Always thought it'd come around
You come for me
But I'm nowhere to be found
Cancellations for conversations
I don't need right now
I'm afraid of these relations
I can't be tied down

[Pre-Chorus]
There's choosers, there's takers
There's beggin' heartbreakers
I don't wanna be that way
I don't wanna feel this way
When I—

[Chorus]
Meet someone
I don't wanna need no one
I'm not tryna let you in
Even if I've found the one

[Pre-Chorus]
I don't wanna feel this way
When I—

[Chorus]
Meet someone
I don't wanna need no one
I'm not tryna let you in
Even if I've found the one",0.11626984126984123,0.5280753968253968
Left Right,Ali Sethi,"Toray bina mohay chayn
Nahin, haan nahin
Ho na judaa
Kabhi, kabhi, haan kabhi

Piya ghar aaye na
Nazrein milaayein na
Piya ghar aaye aaye na

Mohay kachh nahin bhaaye, bhaaye
Kachh bhaaye na
Beeti jaaye ye raina

Baby push it to the left
Now push it to the right
Kurri chal meray naal, we ain’t got all night
Light a fire in my heart, you can have my life
I swear no lies
Everything’s on sight

Said I would never leave, then again I might
Kurri chal meray naal, you can have my life
Teri vakhri hai chaal and I don’t know why
I swear no lies
We could go all night
We could go all

Give it up, give it up
Light a fire now
Give it up, give it up
Get me highеr now

Everything’s on sight
I could lose my mind
I could lose my mind, likе baby please

Give it up, give it up
Light a fire now
Give it up, give it up
Get me higher now

Everything’s on sight
We could go all night
We could go all night

Aisi adaa dekhi
Pehli dafaa dekhi
Aisi jafaa bhi humne dekhi na

Aisi adaa dekhi
Pehli dafaa dekhi
Aisi jafaa bhi humne dekhi na

Yes let me see you move in slo-mo
Aagay jitnay bhi hain raaz sab khol dou
Like baby we should talk for a minute
Give a sign, laavan manzilaan kareeb haigi jo jo
And I don’t really mind ridin’ solo
But when you pick a side that’s a low blow
Baby tell me how you feel and then I could make it real
I could make a plan and act like I don’t know, I don’t know

Baby push it to the left
Now push it to the right
Got me on hold, we ain’t got all night
Light a fire in my heart, you can have my life
Swear no lies, everything’s on sight

Said I would never leave, then again I might
Chal mere naal, you can have my life
Teri vakhri hai chaal and i don’t know why, swear no lies
Don’t waste my time

Give it up, give it up
Light a fire now
Give it up, give it up
Get me higher now

Everything’s on sight
I could lose my mind
I could lose my mind, like baby

Give it up, give it up
Light a fire now
Give it up, give it up
Get me higher now

Everything’s on sight
We could go all night
We could go all night

Aisi adaa dekhi
Pehli dafaa dekhi
Aisi jafaa bhi humne dekhi na

Aisi adaa dekhi
Pehli dafaa dekhi
Aisi jafaa bhi humne dekhi na",0.19007936507936504,0.4484126984126985
Miss Americana & The Heartbreak Prince,Taylor Swift,"[Verse 1]
You know I adore you, I'm crazier for you
Than I was at sixteen, lost in a film scene
Waving homecoming queens, marching band playing
I'm lost in the lights
American glory faded before me
Now I'm feeling hopeless, ripped up my prom dress
Running through rose thorns, I saw the scoreboard
And ran for my life (Ah)

[Pre-Chorus]
No cameras catch my pageant smile
I counted days, I counted miles
To see you there, to see you there
It's been a long time coming, but

[Chorus]
It's you and me, that's my whole world
They whisper in the hallway, ""She's a bad, bad girl"" (Okay)
The whole school is rolling fake dice
You play stupid games, you win stupid prizes
It's you and me, there's nothing like this
Miss Americana and The Heartbreak Prince (Okay)
We're so sad, we paint the town blue
Voted most likely to run away with you

[Verse 2]
My team is losing, battered and bruising
I see the high fives between the bad guys
Leave with my head hung, you are the only one
Who seems to care
American stories burning before me
I'm feeling helpless, the damsels are depressed
Boys will be boys then, where are the wise men?
Darling, I'm scared (Ah)

[Pre-Chorus]
No cameras catch my muffled cries
I counted days, I counted miles
To see you there, to see you there
And now the storm is coming, but

[Chorus]
It's you and me, that's my whole world
They whisper in the hallway, ""She's a bad, bad girl"" (Okay)
The whole school is rolling fake dice
You play stupid games, you win stupid prizes
It's you and me, there's nothing like this
Miss Americana and The Heartbreak Prince (Okay)
We're so sad, we paint the town blue
Voted most likely to run away with you

[Bridge]
And I don't want you to (Go), I don't really wanna (Fight)
'Cause nobody's gonna (Win), I think you should come home
And I don't want you to (Go), I don't really wanna (Fight)
'Cause nobody's gonna (Win), I think you should come home
And I don't want you to (Go), I don't really wanna (Fight)
'Cause nobody's gonna (Win), just thought you should know
And I'll never let you (Go) 'cause I know this is a (Fight)
That someday we're gonna (Win)

[Chorus]
It's you and me, that's my whole world
They whisper in the hallway, ""She's a bad, bad girl""
Oh, I just thought you should know (You should know)
It's you and me, there's nothing like this (Like this)
Miss Americana and The Heartbreak Prince (Okay)
We're so sad, we paint the town blue (Paint it blue)
Voted most likely to run away with you

[Post-Chorus]
And I don't want you to (Go), I don't really wanna (Fight)
'Cause nobody's gonna (Win), I think you should come home
And I'll never let you (Go) 'cause I know this is a (Fight)
That someday we're gonna (Win), just thought you should know

[Outro]
It's you and me, that's my whole world
They whisper in the hallway, ""She's a bad, bad girl""
""She's a bad, bad girl""",0.011639344262295123,0.5577595628415297
